Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
4.1043212,2.881336387,11.82593002,13.04891483,7.547336387,17.62462879,26,23.63636364
4.114318702,2.888354884,11.88361252,13.10957634,7.554354884,17.68539479,25.94444444,23.58585859
4.124326991,2.895380954,11.94149782,13.17044386,7.561380954,17.74638602,25.88888889,23.53535354
4.134345944,2.90241451,11.99958566,13.23151709,7.56841451,17.80760212,25.83333333,23.48484848
4.144375441,2.909455469,12.05787579,13.29279576,7.575455469,17.86904271,25.77777778,23.43434343
4.154415358,2.916503742,12.11636794,13.35427955,7.582503742,17.9307074,25.72222222,23.38383838
4.164465574,2.923559246,12.17506183,13.41596816,7.589559246,17.99259582,25.66666667,23.33333333
4.174525966,2.930621893,12.23395719,13.47786126,7.596621893,18.05470754,25.61111111,23.28282828
4.184596411,2.937691598,12.29305372,13.53995853,7.603691598,18.11704218,25.55555556,23.23232323
4.194676787,2.944768275,12.35235113,13.60225964,7.610768275,18.17959931,25.5,23.18181818
4.204766972,2.951851838,12.41184911,13.66476425,7.617851838,18.24237852,25.44444444,23.13131313
4.214866841,2.958942199,12.47154736,13.727472,7.624942199,18.30537937,25.38888889,23.08080808
4.224976273,2.966039274,12.53144556,13.79038256,7.632039274,18.36860144,25.33333333,23.03030303
4.235095144,2.973142975,12.59154337,13.85349554,7.639142975,18.43204426,25.27777778,22.97979798
4.245223331,2.980253216,12.65184048,13.9168106,7.646253216,18.49570741,25.22222222,22.92929293
4.25536071,2.98736991,12.71233654,13.98032734,7.65336991,18.5595904,25.16666667,22.87878788
4.265507158,2.994492971,12.7730312,14.04404539,7.660492971,18.62369277,25.11111111,22.82828283
4.275662552,3.001622312,12.83392412,14.10796436,7.667622312,18.68801407,25.05555556,22.77777778
4.285826767,3.008757846,12.89501491,14.17208383,7.674757846,18.75255378,25,22.72727273
4.295999681,3.015899487,12.95630323,14.23640343,7.681899487,18.81731144,24.94444444,22.67676768
4.306181168,3.023047146,13.01778869,14.30092271,7.689047146,18.88228653,24.88888889,22.62626263
4.316371106,3.030200738,13.07947091,14.36564128,7.696200738,18.94747856,24.83333333,22.57575758
4.326569369,3.037360174,13.14134949,14.43055869,7.703360174,19.012887,24.77777778,22.52525253
4.336775835,3.044525369,13.20342405,14.49567452,7.710525369,19.07851135,24.72222222,22.47474747
4.346990378,3.051696235,13.26569417,14.56098831,7.717696235,19.14435106,24.66666667,22.42424242
4.357212874,3.058872683,13.32815943,14.62649963,7.724872683,19.21040561,24.61111111,22.37373737
4.367443198,3.066054627,13.39081943,14.692208,7.732054627,19.27667444,24.55555556,22.32323232
4.377681227,3.07324198,13.45367372,14.75811297,7.73924198,19.34315702,24.5,22.27272727
4.387926834,3.080434653,13.51672187,14.82421406,7.746434653,19.40985276,24.44444444,22.22222222
4.398179897,3.08763256,13.57996346,14.89051079,7.75363256,19.47676112,24.38888889,22.17171717
4.408440288,3.094835612,13.643398,14.95700267,7.760835612,19.54388151,24.33333333,22.12121212
4.418707885,3.102043723,13.70702506,15.02368922,7.768043723,19.61121335,24.27777778,22.07070707
4.428982561,3.109256803,13.77084416,15.09056992,7.775256803,19.67875605,24.22222222,22.02020202
4.439264192,3.116474765,13.83485483,15.15764426,7.782474765,19.74650901,24.16666667,21.96969697
4.449552652,3.123697522,13.89905659,15.22491172,7.789697522,19.81447163,24.11111111,21.91919192
4.459847816,3.130924986,13.96344896,15.29237179,7.796924986,19.88264328,24.05555556,21.86868687
4.470149558,3.138157067,14.02803142,15.36002392,7.804157067,19.95102335,24,21.81818182
4.480457753,3.145393678,14.09280349,15.42786757,7.811393678,20.01961121,23.94444444,21.76767677
4.490772277,3.152634733,14.15776466,15.4959022,7.818634733,20.08840623,23.88888889,21.71717172
4.501093002,3.15988014,14.22291439,15.56412725,7.82588014,20.15740774,23.83333333,21.66666667
4.511419803,3.167129813,14.28825216,15.63254215,7.833129813,20.22661511,23.77777778,21.61616162
4.521752554,3.174383664,14.35377744,15.70114633,7.840383664,20.29602767,23.72222222,21.56565657
4.532091131,3.181641604,14.4194897,15.76993922,7.847641604,20.36564476,23.66666667,21.51515152
4.542435406,3.188903544,14.48538837,15.83892023,7.854903544,20.43546569,23.61111111,21.46464646
4.552785254,3.196169397,14.5514729,15.90808876,7.862169397,20.50548979,23.55555556,21.41414141
4.563140548,3.203439073,14.61774273,15.9774442,7.869439073,20.57571635,23.5,21.36363636
4.573501163,3.210712485,14.68419728,16.04698596,7.876712485,20.64614469,23.44444444,21.31313131
4.583866972,3.217989543,14.75083598,16.11671341,7.883989543,20.71677409,23.38888889,21.26262626
4.59423785,3.225270159,14.81765824,16.18662593,7.891270159,20.78760384,23.33333333,21.21212121
4.604613669,3.232554244,14.88466346,16.25672288,7.898554244,20.85863322,23.27777778,21.16161616
4.614994304,3.23984171,14.95185104,16.32700363,7.90584171,20.92986149,23.22222222,21.11111111
4.625379628,3.247132468,15.01922037,16.39746753,7.913132468,21.00128792,23.16666667,21.06060606
4.635769514,3.254426428,15.08677082,16.46811391,7.920426428,21.07291176,23.11111111,21.01010101
4.646163836,3.261723503,15.15450178,16.53894212,7.927723503,21.14473226,23.05555556,20.95959596
4.656562468,3.269023603,15.22241262,16.60995148,7.935023603,21.21674866,23,20.90909091
4.666965283,3.27632664,15.29050269,16.68114133,7.94232664,21.28896018,22.94444444,20.85858586
4.677372153,3.283632524,15.35877133,16.75251096,7.949632524,21.36136605,22.88888889,20.80808081
4.687782953,3.290941167,15.4272179,16.82405969,7.956941167,21.43396548,22.83333333,20.75757576
4.698197555,3.298252478,15.49584173,16.89578681,7.964252478,21.50675768,22.77777778,20.70707071
4.708615833,3.305566371,15.56464215,16.96769161,7.971566371,21.57974186,22.72222222,20.65656566
4.71903766,3.312882755,15.63361848,17.03977339,7.978882755,21.65291719,22.66666667,20.60606061
4.729462909,3.320201541,15.70277004,17.11203141,7.986201541,21.72628288,22.61111111,20.55555556
4.739891453,3.32752264,15.77209612,17.18446493,7.99352264,21.79983809,22.55555556,20.50505051
4.750323164,3.334845963,15.84159603,17.25707323,8.000845963,21.87358199,22.5,20.45454545
4.760757916,3.34217142,15.91126905,17.32985554,8.00817142,21.94751374,22.44444444,20.4040404
4.771195583,3.349498924,15.98111447,17.40281113,8.015498924,22.02163251,22.38888889,20.35353535
4.781636035,3.356828383,16.05113156,17.47593921,8.022828383,22.09593742,22.33333333,20.3030303
4.792079147,3.36415971,16.12131959,17.54923903,8.03015971,22.17042762,22.27777778,20.25252525
4.802524792,3.371492814,16.19167783,17.6227098,8.037492814,22.24510225,22.22222222,20.2020202
4.812972842,3.378827607,16.26220551,17.69635075,8.044827607,22.31996042,22.16666667,20.15151515
4.823423169,3.386163999,16.33290189,17.77016106,8.052163999,22.39500124,22.11111111,20.1010101
4.833875647,3.393501901,16.4037662,17.84413994,8.059501901,22.47022384,22.05555556,20.05050505
4.844330148,3.400841223,16.47479766,17.91828659,8.066841223,22.54562729,22,20
4.854786545,3.408181875,16.54599551,17.99260018,8.074181875,22.62121071,21.94444444,19.94949495
4.865244711,3.41552377,16.61735896,18.0670799,8.08152377,22.69697317,21.88888889,19.8989899
4.875704518,3.422866817,16.6888872,18.1417249,8.088866817,22.77291374,21.83333333,19.84848485
4.886165838,3.430210926,16.76057944,18.21653436,8.096210926,22.8490315,21.77777778,19.7979798
4.896628545,3.437556008,16.83243488,18.29150741,8.103556008,22.92532551,21.72222222,19.74747475
4.907092512,3.444901976,16.90445269,18.36664323,8.110901976,23.00179484,21.66666667,19.6969697
4.917557609,3.452248736,16.97663204,18.44194091,8.118248736,23.0784385,21.61111111,19.64646465
4.928023711,3.459596202,17.04897211,18.51739962,8.125596202,23.15525556,21.55555556,19.5959596
4.938490689,3.466944283,17.12147206,18.59301847,8.132944283,23.23224503,21.5,19.54545455
4.948958416,3.47429289,17.19413104,18.66879656,8.14029289,23.30940595,21.44444444,19.49494949
4.959426765,3.481641933,17.26694819,18.74473302,8.147641933,23.38673733,21.38888889,19.44444444
4.969895609,3.488991324,17.33992266,18.82082695,8.154991324,23.46423818,21.33333333,19.39393939
4.980364818,3.496340972,17.41305357,18.89707741,8.162340972,23.5419075,21.27777778,19.34343434
4.990834267,3.503690787,17.48634004,18.97348352,8.169690787,23.61974428,21.22222222,19.29292929
5.001303828,3.511040682,17.5597812,19.05004435,8.177040682,23.69774752,21.16666667,19.24242424
5.011773373,3.518390565,17.63337615,19.12675896,8.184390565,23.77591618,21.11111111,19.19191919
5.022242774,3.525740347,17.70712398,19.20362641,8.191740347,23.85424924,21.05555556,19.14141414
5.032711904,3.533089938,17.78102379,19.28064576,8.199089938,23.93274567,21,19.09090909
5.043180636,3.540439251,17.85507467,19.35781606,8.206439251,24.01140442,20.94444444,19.04040404
5.053648842,3.547788194,17.9292757,19.43513635,8.213788194,24.09022443,20.88888889,18.98989899
5.064116395,3.555136678,18.00362594,19.51260566,8.221136678,24.16920467,20.83333333,18.93939394
5.074583167,3.562484615,18.07812446,19.59022301,8.228484615,24.24834404,20.77777778,18.88888889
5.08504903,3.569831913,18.15277031,19.66798742,8.235831913,24.32764149,20.72222222,18.83838384
5.095513858,3.577178485,18.22756254,19.74589791,8.243178485,24.40709593,20.66666667,18.78787879
5.105977523,3.58452424,18.3025002,19.82395348,8.25052424,24.48670628,20.61111111,18.73737374
5.116439896,3.591869088,18.3775823,19.90215311,8.257869088,24.56647144,20.55555556,18.68686869
5.126900852,3.599212941,18.4528079,19.98049581,8.265212941,24.6463903,20.5,18.63636364
5.137360262,3.606555709,18.52817598,20.05898054,8.272555709,24.72646177,20.44444444,18.58585859
5.147817999,3.613897303,18.60368558,20.13760628,8.279897303,24.80668471,20.38888889,18.53535354
5.158273936,3.621237633,18.6793357,20.216372,8.287237633,24.88705801,20.33333333,18.48484848
5.168727945,3.628576609,18.75512532,20.29527666,8.294576609,24.96758053,20.27777778,18.43434343
5.179179899,3.635914143,18.83105344,20.3743192,8.301914143,25.04825115,20.22222222,18.38383838
5.189629671,3.643250145,18.90711905,20.45349858,8.309250145,25.1290687,20.16666667,18.33333333
5.200077133,3.650584525,18.98332111,20.53281372,8.316584525,25.21003204,20.11111111,18.28282828
5.210522159,3.657917196,19.0596586,20.61226357,8.323917196,25.29114002,20.05555556,18.23232323
5.220964621,3.665248066,19.13613048,20.69184703,8.331248066,25.37239145,20,18.18181818
5.231404391,3.672577046,19.21273568,20.77156303,8.338577046,25.45378517,19.94444444,18.13131313
5.241841344,3.679904049,19.28947318,20.85141048,8.345904049,25.53532,19.88888889,18.08080808
5.25227535,3.687228982,19.36634189,20.93138826,8.353228982,25.61699474,19.83333333,18.03030303
5.262706285,3.69455176,19.44334077,21.01149529,8.36055176,25.69880822,19.77777778,17.97979798
5.27313402,3.701872292,19.52046872,21.09173045,8.367872292,25.7807592,19.72222222,17.92929293
5.283558428,3.709190488,19.59772466,21.1720926,8.375190488,25.8628465,19.66666667,17.87878788
5.293979383,3.716506259,19.67510751,21.25258064,8.382506259,25.94506889,19.61111111,17.82828283
5.304396757,3.723819517,19.75261617,21.33319341,8.389819517,26.02742515,19.55555556,17.77777778
5.314810424,3.731130172,19.83024953,21.41392978,8.397130172,26.10991406,19.5,17.72727273
5.325220257,3.738438136,19.90800649,21.49478861,8.404438136,26.19253436,19.44444444,17.67676768
5.33562613,3.74574332,19.98588593,21.57576874,8.41174332,26.27528484,19.38888889,17.62626263
5.346027914,3.753045633,20.06388672,21.656869,8.419045633,26.35816421,19.33333333,17.57575758
5.356425484,3.760344988,20.14200772,21.73808822,8.426344988,26.44117123,19.27777778,17.52525253
5.366818714,3.767641296,20.22024781,21.81942523,8.433641296,26.52430465,19.22222222,17.47474747
5.377207475,3.774934467,20.29860583,21.90087884,8.440934467,26.60756317,19.16666667,17.42424242
5.387591643,3.782224413,20.37708064,21.98244787,8.448224413,26.69094554,19.11111111,17.37373737
5.39797109,3.789511045,20.45567107,22.06413111,8.455511045,26.77445045,19.05555556,17.32323232
5.408345691,3.796794275,20.53437596,22.14592737,8.462794275,26.85807664,19,17.27272727
5.418715317,3.804074012,20.61319412,22.22783542,8.470074012,26.94182277,18.94444444,17.22222222
5.429079845,3.811350171,20.69212439,22.30985407,8.477350171,27.02568757,18.88888889,17.17171717
5.439439147,3.818622661,20.77116559,22.39198207,8.484622661,27.10966972,18.83333333,17.12121212
5.449793096,3.825891392,20.8503165,22.4742182,8.491891392,27.19376788,18.77777778,17.07070707
5.460141568,3.833156279,20.92957594,22.55656123,8.499156279,27.27798076,18.72222222,17.02020202
5.470484435,3.840417231,21.00894269,22.63900989,8.506417231,27.362307,18.66666667,16.96969697
5.480821572,3.84767416,21.08841554,22.72156295,8.51367416,27.44674528,18.61111111,16.91919192
5.491152854,3.854926979,21.16799329,22.80421916,8.520926979,27.53129425,18.55555556,16.86868687
5.501478153,3.862175598,21.24767468,22.88697723,8.528175598,27.61595256,18.5,16.81818182
5.511797346,3.86941993,21.3274585,22.96983592,8.53541993,27.70071886,18.44444444,16.76767677
5.522110304,3.876659886,21.4073435,23.05279392,8.542659886,27.78559177,18.38888889,16.71717172
5.532416904,3.883895377,21.48732844,23.13584996,8.549895377,27.87056993,18.33333333,16.66666667
5.54271702,3.891126317,21.56741206,23.21900277,8.557126317,27.95565197,18.27777778,16.61616162
5.553010526,3.898352616,21.64759311,23.30225102,8.564352616,28.0408365,18.22222222,16.56565657
5.563297296,3.905574187,21.72787031,23.38559342,8.571574187,28.12612212,18.16666667,16.51515152
5.573577207,3.912790942,21.80824241,23.46902867,8.578790942,28.21150746,18.11111111,16.46464646
5.583850131,3.920002792,21.8887081,23.55255544,8.586002792,28.2969911,18.05555556,16.41414141
5.594115945,3.927209651,21.96926613,23.63617242,8.593209651,28.38257164,18,16.36363636
5.604374523,3.93441143,22.04991518,23.71987827,8.60041143,28.46824767,17.94444444,16.31313131
5.61462574,3.941608041,22.13065397,23.80367166,8.607608041,28.55401775,17.88888889,16.26262626
5.624869472,3.948799398,22.21148118,23.88755126,8.614799398,28.63988049,17.83333333,16.21212121
5.635105593,3.955985411,22.29239552,23.9715157,8.621985411,28.72583442,17.77777778,16.16161616
5.645333979,3.963165995,22.37339566,24.05556364,8.629165995,28.81187813,17.72222222,16.11111111
5.655554506,3.970341061,22.45448028,24.13969372,8.636341061,28.89801017,17.66666667,16.06060606
5.665767049,3.977510522,22.53564805,24.22390458,8.643510522,28.98422908,17.61111111,16.01010101
5.675971483,3.984674291,22.61689764,24.30819484,8.650674291,29.07053341,17.55555556,15.95959596
5.686167684,3.99183228,22.69822771,24.39256311,8.65783228,29.1569217,17.5,15.90909091
5.696355529,3.998984402,22.77963691,24.47700804,8.664984402,29.24339249,17.44444444,15.85858586
5.706534893,4.006130571,22.86112389,24.56152821,8.672130571,29.3299443,17.38888889,15.80808081
5.716705651,4.013270698,22.94268728,24.64612223,8.679270698,29.41657563,17.33333333,15.75757576
5.726867681,4.020404698,23.02432573,24.73078871,8.686404698,29.50328504,17.27777778,15.70707071
5.737020858,4.027532483,23.10603786,24.81552624,8.693532483,29.590071,17.22222222,15.65656566
5.747165059,4.034653966,23.1878223,24.90033339,8.700653966,29.67693203,17.16666667,15.60606061
5.75730016,4.041769061,23.26967766,24.98520876,8.707769061,29.76386663,17.11111111,15.55555556
5.767426038,4.048877681,23.35160256,25.07015092,8.714877681,29.85087329,17.05555556,15.50505051
5.77754257,4.055979741,23.43359561,25.15515844,8.721979741,29.93795051,17,15.45454545
5.787649631,4.063075151,23.5156554,25.24022988,8.729075151,30.02509674,16.94444444,15.4040404
5.7977471,4.070163827,23.59778053,25.3253638,8.736163827,30.11231048,16.88888889,15.35353535
5.807834853,4.077245683,23.67996958,25.41055875,8.743245683,30.1995902,16.83333333,15.3030303
5.817912767,4.084320631,23.76222114,25.49581328,8.750320631,30.28693436,16.77777778,15.25252525
5.82798072,4.091388586,23.8445338,25.58112593,8.757388586,30.37434142,16.72222222,15.2020202
5.838038589,4.098449463,23.92690612,25.66649524,8.764449463,30.46180984,16.66666667,15.15151515
5.848086251,4.105503173,24.00933666,25.75191974,8.771503173,30.54933806,16.61111111,15.1010101
5.858123584,4.112549633,24.09182399,25.83739795,8.778549633,30.63692453,16.55555556,15.05050505
5.868150466,4.119588755,24.17436667,25.92292838,8.785588755,30.72456769,16.5,15
5.878166775,4.126620455,24.25696325,26.00850957,8.792620455,30.81226597,16.44444444,14.94949495
5.888172388,4.133644647,24.33961227,26.09414001,8.799644647,30.90001779,16.38888889,14.8989899
5.898167185,4.140661245,24.42231228,26.17981822,8.806661245,30.9878216,16.33333333,14.84848485
5.908151042,4.147670163,24.50506179,26.26554267,8.813670163,31.0756758,16.27777778,14.7979798
5.918123839,4.154671316,24.58785936,26.35131188,8.820671316,31.1635788,16.22222222,14.74747475
5.928085454,4.16166462,24.6707035,26.43712433,8.82766462,31.25152902,16.16666667,14.6969697
5.938035766,4.168649988,24.75359273,26.5229785,8.834649988,31.33952485,16.11111111,14.64646465
5.947974653,4.175627336,24.83652555,26.60887287,8.841627336,31.4275647,16.05555556,14.5959596
5.957901995,4.182596579,24.9195005,26.69480592,8.848596579,31.51564697,16,14.54545455
5.967817671,4.189557632,25.00251607,26.78077611,8.855557632,31.60377003,15.94444444,14.49494949
5.977721559,4.19651041,25.08557075,26.8667819,8.86251041,31.69193228,15.88888889,14.44444444
5.98761354,4.203454828,25.16866305,26.95282176,8.869454828,31.78013209,15.83333333,14.39393939
5.997493492,4.210390802,25.25179144,27.03889413,8.876390802,31.86836783,15.77777778,14.34343434
