Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
5.458586712,3.832064731,20.91765762,22.5441796,8.498064731,27.26531763,37.11111111,33.73737374
7.213814268,5.064278483,36.53276438,38.68230016,9.730278483,43.81637313,37.05555556,33.68686869
3.974366868,2.790105188,11.08890162,12.2731633,7.456105188,16.84932012,37,33.63636364
6.829731162,4.794642513,32.74611938,34.78120803,9.460642513,39.81190635,36.94444444,33.58585859
6.497840003,4.561646598,29.64084974,31.57704315,9.227646598,36.52334752,36.88888889,33.53535354
4.588434172,3.221195832,14.78024503,16.14748337,7.887195832,20.74794616,36.83333333,33.48484848
5.973376597,4.193460137,25.04911664,26.8290331,8.859460137,31.65323666,36.77777778,33.43434343
7.046871785,4.947080674,34.86144322,36.96123433,9.613080674,42.04968134,36.72222222,33.38383838
3.43122189,2.408803795,8.26514031,9.287558404,7.074803795,13.90898008,36.66666667,33.33333333
6.905872381,4.848095558,33.48032921,35.53810603,9.514095558,40.58883947,36.61111111,33.28282828
7.181832554,5.041826518,36.20955382,38.34955985,9.707826518,43.47481352,36.55555556,33.23232323
4.955379333,3.478800535,17.23877628,18.71535507,8.144800535,23.35681864,36.5,33.18181818
5.632103393,3.953877792,22.26864852,23.94687412,8.619877792,28.70060853,36.44444444,33.13131313
4.554035616,3.197047182,14.55946673,15.91645517,7.863047182,20.51396058,36.38888889,33.08080808
6.550137607,4.598360828,30.11989619,32.07167297,9.264360828,37.03094135,36.33333333,33.03030303
6.155297325,4.321173049,26.59810491,28.43222919,8.987173049,33.29705227,36.27777778,32.97979798
6.841411341,4.802842292,32.85821972,34.89678877,9.468842292,39.930545,36.22222222,32.92929293
5.343022923,3.750936054,20.04133732,21.63342419,8.416936054,26.33420446,36.16666667,32.87878788
4.342949165,3.048859202,13.24104053,14.53513049,7.714859202,19.11828314,36.11111111,32.82828283
5.47527697,3.843781711,21.04576948,22.67726473,8.509781711,27.4014348,36.05555556,32.77777778
5.702515878,4.003309121,22.82893383,24.52814058,8.669309121,29.29575365,36,32.72727273
4.907234549,3.445001689,16.90543131,18.36766417,8.111001689,23.00283397,35.94444444,32.67676768
2.988296886,2.097859338,6.269026527,7.159464076,6.763859338,11.88903279,35.88888889,32.62626263
6.429863198,4.513925177,29.02392137,30.93985939,9.179925177,35.86951163,35.83333333,32.57575758
3.963349221,2.782370524,11.02750605,12.20848475,7.448370524,16.78483879,35.77777778,32.52525253
5.352648533,3.757693473,20.11361245,21.70856751,8.423693473,26.41100002,35.72222222,32.47474747
6.225842417,4.370697473,27.21127372,29.06641866,9.036697473,33.94751029,35.66666667,32.42424242
5.66064782,3.973916695,22.49494288,24.181674,8.639916695,28.94099097,35.61111111,32.37373737
6.083600413,4.27084002,25.98208411,27.79484451,8.93684002,32.64342418,35.55555556,32.32323232
5.748860972,4.03584454,23.20150917,24.9145256,8.70184454,29.69146831,35.5,32.27272727
5.708829247,4.007741265,22.87951054,24.58059853,8.673741265,29.34947355,35.44444444,32.22222222
6.430107526,4.514096701,29.02612717,30.942138,9.180096701,35.87184968,35.38888889,32.17171717
7.329661911,5.145606433,37.71555548,39.89961096,9.811606433,45.06592987,35.33333333,32.12121212
6.187863957,4.344035642,26.88030158,28.72412989,9.010035642,33.59642856,35.27777778,32.07070707
5.119257943,3.593847428,18.39783199,19.9232425,8.259847428,24.58798436,35.22222222,32.02020202
7.411830228,5.203290652,38.56590694,40.77444651,9.869290652,45.96391273,35.16666667,31.96969697
6.184932383,4.341977603,26.85483788,28.69779266,9.007977603,33.56941595,35.11111111,31.91919192
7.818203271,5.488574717,42.9107928,45.24042135,10.15457472,50.54747208,35.05555556,31.86868687
4.763927366,3.344396454,15.93246179,17.3519927,8.010396454,21.97000269,35,31.81818182
8.031340514,5.638202405,45.28232341,47.67546152,10.30420241,53.04606947,34.94444444,31.76767677
6.442159535,4.522557514,29.13503701,31.05463903,9.188557514,35.98728657,34.88888889,31.71717172
7.22351995,5.071092115,36.63113507,38.7835629,9.737092115,43.92031949,34.83333333,31.66666667
6.553092158,4.600434996,30.14707449,32.09973166,9.266434996,37.05973633,34.77777778,31.61616162
6.603125906,4.635559942,30.60918594,32.57675191,9.301559942,37.54928745,34.72222222,31.56565657
6.935482121,4.868882338,33.7680464,35.83464619,9.534882338,40.89323449,34.66666667,31.51515152
5.410924547,3.798604697,20.5539634,22.16628325,8.464604697,26.87888879,34.61111111,31.46464646
6.078934338,4.267564318,25.94224327,27.75361329,8.933564318,32.60114624,34.55555556,31.41414141
5.468182399,3.838801144,20.99126485,22.62064611,8.504801144,27.34352457,34.5,31.36363636
5.784794492,4.061070772,23.49245983,25.21618355,8.727070772,30.00046359,34.44444444,31.31313131
6.690306981,4.696763242,31.4227879,33.41633164,9.362763242,38.41097619,34.38888889,31.26262626
5.863223391,4.116129825,24.13378867,25.88088224,8.782129825,30.68148255,34.33333333,31.21212121
8.165211505,5.732183197,46.80448819,49.2375165,10.3981832,54.64864682,34.27777778,31.16161616
6.466594803,4.539711684,29.35647599,31.2833591,9.205711684,36.22198117,34.22222222,31.11111111
4.712032354,3.307964854,15.58723742,16.99130492,7.973964854,21.60371214,34.16666667,31.06060606
4.95911022,3.481419711,17.26474407,18.74243458,8.147419711,23.38439653,34.11111111,31.01010101
6.544469163,4.594381438,30.06778764,32.01787537,9.260381438,36.9757323,34.05555556,30.95959596
5.790740391,4.065244942,23.54077809,25.26627353,8.731244942,30.05177627,34,30.90909091
7.212418858,5.06329887,36.51863225,38.66775224,9.72929887,43.80143964,33.94444444,30.85858586
6.30347647,4.425198525,27.89413478,29.77241272,9.091198525,34.6717242,33.88888889,30.80808081
5.744170605,4.032551784,23.16366542,24.87528424,8.698551784,29.65127585,33.83333333,30.75757576
6.697536312,4.701838414,31.49073351,33.48643141,9.367838414,38.48292464,33.77777778,30.70707071
7.568289542,5.313129013,40.21129874,42.46645927,9.979129013,47.70060458,33.72222222,30.65656566
7.115331246,4.995140933,35.54208236,37.66227267,9.661140933,42.769306,33.66666667,30.60606061
6.107420087,4.287562028,26.18594245,28.00580051,8.953562028,32.85974355,33.61111111,30.55555556
6.841658594,4.803015869,32.8605948,34.89923753,9.469015869,39.93305855,33.55555556,30.50505051
7.729093875,5.426017686,41.93820006,44.24127625,10.09201769,49.52212353,33.5,30.45454545
6.115181179,4.293010509,26.25253707,28.07470773,8.959010509,32.93040547,33.44444444,30.4040404
6.535840596,4.588323967,29.98855405,31.93607068,9.254323967,36.89178201,33.38888889,30.35353535
6.004327772,4.215188639,25.30937421,27.09851334,8.881188639,31.92948705,33.33333333,30.3030303
7.375291807,5.177639764,38.18660413,40.38425617,9.843639764,45.56340164,33.27777778,30.25252525
6.534738205,4.587550061,29.97843865,31.9256268,9.253550061,36.88106426,33.22222222,30.2020202
7.273966945,5.106507171,37.14456436,39.31202414,9.772507171,44.46278257,33.16666667,30.15151515
6.156990942,4.322362011,26.61274375,28.44737268,8.988362011,33.31258305,33.11111111,30.1010101
6.380206109,4.479064655,28.57735568,30.47849713,9.145064655,35.39613061,33.05555556,30.05050505
7.838909766,5.503111195,43.13839209,45.47419066,10.1691112,50.78736222,33,30
7.081858324,4.971642102,35.20846501,37.31868123,9.637642102,42.41660494,32.94444444,29.94949495
5.570642231,3.910730515,21.78528057,23.44519228,8.576730515,28.18711348,32.88888889,29.8989899
7.327069461,5.143786468,37.68888074,39.87216374,9.809786468,45.037756,32.83333333,29.84848485
6.737184766,4.729672622,31.86467834,33.87219048,9.395672622,38.87886351,32.77777778,29.7979798
7.434656165,5.219315032,38.80381268,41.01915381,9.885315032,46.21508968,32.72222222,29.74747475
6.691407766,4.697536021,31.43312902,33.42700076,9.363536021,38.42192665,32.66666667,29.6969697
6.618985013,4.646693433,30.75639419,32.72868577,9.312693433,37.70521746,32.61111111,29.64646465
5.892624582,4.136770198,24.37643376,26.13228814,8.802770198,30.93911198,32.55555556,29.5959596
7.114628446,4.994647549,35.53506153,37.65504243,9.660647549,42.76188406,32.5,29.54545455
6.830925605,4.795481042,32.75757424,34.7930188,9.461481042,39.82402957,32.44444444,29.49494949
7.599282362,5.33488675,40.54131079,42.8057064,10.00088675,48.04879272,32.38888889,29.44444444
6.322474333,4.438535501,28.06252678,29.94646561,9.104535501,34.85028485,32.33333333,29.39393939
7.057778305,4.954737325,34.9694376,37.07247858,9.620737325,42.16387486,32.27777778,29.34343434
7.175467411,5.037358028,36.14539837,38.28350775,9.703358028,43.40701053,32.22222222,29.29292929
6.424619711,4.510244117,28.97660326,30.89097885,9.176244117,35.81935611,32.16666667,29.24242424
7.458562782,5.236098076,39.05376623,41.27623094,9.902098076,46.47896082,32.11111111,29.19191919
4.969512204,3.488722164,17.33724737,18.81803741,8.154722164,23.46139691,32.05555556,29.14141414
8.068030312,5.663959563,45.69699744,48.10106819,10.32995956,53.48273725,32,29.09090909
6.857263949,4.81397122,33.0106713,35.05396403,9.47997122,40.09187958,31.94444444,29.04040404
5.804967835,4.075232965,23.65659628,25.38633115,8.741232965,30.17476939,31.88888889,28.98989899
6.628508727,4.653379318,30.84496542,32.82009483,9.319379318,37.79903182,31.83333333,28.93939394
6.926245606,4.862398073,33.67816329,35.74201082,9.528398073,40.79814509,31.77777778,28.88888889
6.339062504,4.450180813,28.20997433,30.09885602,9.116180813,35.00662679,31.72222222,28.83838384
8.681674276,6.094753011,52.91266043,55.4995817,10.76075301,61.07096493,31.66666667,28.78787879
10.39998693,7.30105158,75.93084104,79.02977639,11.96705158,85.16895357,31.61111111,28.73737374
5.671945349,3.981847844,22.58482336,24.27492086,8.647847844,29.03646389,31.55555556,28.68686869
7.192484231,5.049304263,36.31704129,38.46022126,9.715304263,43.58840819,31.5,28.63636364
6.207644289,4.357921931,27.05242918,28.90215154,9.023921931,33.77901984,31.44444444,28.58585859
8.024634689,5.633494748,45.20673738,47.59787732,10.29949475,52.96646735,31.38888889,28.53535354
6.104856848,4.28576257,26.16396698,27.98306125,8.95176257,32.83642554,31.33333333,28.48484848
6.744971751,4.735139281,31.93838069,33.94821316,9.401139281,38.95689358,31.27777778,28.43434343
7.142717058,5.014366459,35.81620084,37.94455144,9.680366459,43.05906855,31.22222222,28.38383838
6.267573817,4.399993962,27.57728696,29.44486681,9.065993962,34.33571185,31.16666667,28.33333333
7.464178937,5.240040758,39.11260185,41.33674003,9.906040758,46.54106863,31.11111111,28.28282828
7.624646475,5.352692993,40.81239176,43.08434525,10.01869299,48.33477043,31.05555556,28.23232323
7.740530627,5.434046573,42.06240393,44.36888798,10.10004657,49.65308572,31,28.18181818
5.846744318,4.104561103,23.9983193,25.74050252,8.770561103,30.53763948,30.94444444,28.13131313
7.99258999,5.610998566,44.84641097,47.22800239,10.27699857,52.5869655,30.88888889,28.08080808
5.84680089,4.104600818,23.99878371,25.74098379,8.770600818,30.53813261,30.83333333,28.03030303
7.456565045,5.234695615,39.03284835,41.25471778,9.900695615,46.45687922,30.77777778,27.97979798
7.311721323,5.133011691,37.53115103,39.70986066,9.799011691,44.87115564,30.72222222,27.92929293
7.087485024,4.975592187,35.26443511,37.37632795,9.641592187,42.47578005,30.66666667,27.87878788
6.177730052,4.336921387,26.79232958,28.63313825,9.002921387,33.50310429,30.61111111,27.82828283
4.681205027,3.286323298,15.38395314,16.77883487,7.952323298,21.38807516,30.55555556,27.77777778
7.07836764,4.969191554,35.17376469,37.28294078,9.635191554,42.37991691,30.5,27.72727273
6.749059196,4.73800877,31.97710166,33.98815209,9.40400877,38.99788725,30.44444444,27.67676768
6.378843796,4.478108277,28.5651532,30.46588872,9.144108277,35.38319424,30.38888889,27.62626263
6.115737147,4.293400813,26.25731084,28.07964717,8.959400813,32.93547074,30.33333333,27.57575758
5.615711048,3.942369954,22.13921051,23.8125516,8.608369954,28.56310743,30.27777778,27.52525253
7.123708283,5.001021822,35.62582058,37.74850704,9.667021822,42.85782665,30.22222222,27.47474747
7.658811151,5.376677453,41.17895723,43.46109093,10.04267745,48.7214318,30.16666667,27.42424242
7.918402011,5.558916745,44.01773753,46.3772228,10.22491674,51.71400137,30.11111111,27.37373737
6.30225509,4.424341085,27.88332612,29.76124013,9.090341085,34.66026245,30.05555556,27.32323232
8.430448079,5.918385922,49.89464523,52.40670739,10.58438592,57.89939671,30,27.27272727
7.203508248,5.057043399,36.42845383,38.57491868,9.723043399,43.70614567,29.94444444,27.22222222
5.919700062,4.155777864,24.60095848,26.36488068,8.821777864,31.17748543,29.88888889,27.17171717
8.392264615,5.891580173,49.44369981,51.94438425,10.55758017,57.42523259,29.83333333,27.12121212
6.629696833,4.654213398,30.85602383,32.83150726,9.320213398,37.81074461,29.77777778,27.07070707
7.725349686,5.423389172,41.89757784,44.19953835,10.08938917,49.47928957,29.72222222,27.02020202
6.901303767,4.844888276,33.43604571,35.4924612,9.510888276,40.54198581,29.66666667,26.96969697
8.362234077,5.870497983,49.09047828,51.58221438,10.53649798,57.05377303,29.61111111,26.91919192
8.446205954,5.929448346,50.08134193,52.59809954,10.59544835,58.09568495,29.55555556,26.86868687
6.466058415,4.539335127,29.3516061,31.27832939,9.205335127,36.21681999,29.5,26.81818182
8.953676855,6.285705641,56.28017712,58.94814833,10.95170564,64.60617689,29.44444444,26.76767677
9.276181024,6.512111655,60.40752656,63.17159593,11.17811165,68.9341242,29.38888889,26.71717172
8.367587656,5.874256329,49.15335475,51.64668607,10.54025633,57.11989931,29.33333333,26.66666667
8.063680866,5.660906143,45.64774055,48.05051528,10.32690614,53.43087129,29.27777778,26.61616162
6.334357118,4.446877514,28.16811023,30.05558984,9.112877514,34.96223826,29.22222222,26.56565657
8.705740634,6.111648198,53.20642406,55.80051649,10.7776482,61.37950736,29.16666667,26.51515152
7.656090947,5.374767801,41.1497111,43.43103425,10.0407678,48.69058435,29.11111111,26.46464646
7.386925296,5.185806765,38.30716717,40.5082857,9.851806765,45.69071243,29.05555556,26.41414141
8.245721978,5.788703568,47.73204024,50.18905865,10.45470357,55.62477141,29,26.36363636
8.403251469,5.89929322,49.57324442,52.07720267,10.56529322,57.56145478,28.94444444,26.31313131
4.864348438,3.414894564,16.61123704,18.06069091,8.080894564,22.69047375,28.88888889,26.26262626
5.01137777,3.518112841,17.63059248,19.12385741,8.184112841,23.77295949,28.83333333,26.21212121
7.225392564,5.072406737,36.65012992,38.80311575,9.738406737,43.9403905,28.77777778,26.16161616
8.431204292,5.918916803,49.90359676,52.41588425,10.5849168,57.90880841,28.72222222,26.11111111
6.314178971,4.432711949,27.98893657,29.8704036,9.098711949,34.77225219,28.66666667,26.06060606
7.38276762,5.182887972,38.2640575,40.46393715,9.848887972,45.64519068,28.61111111,26.01010101
10.37607272,7.284263199,75.58204463,78.67385414,11.9502632,84.8048417,28.55555556,25.95959596
7.027620497,4.933565788,34.67122805,36.76528276,9.599565788,41.84853502,28.5,25.90909091
5.634197186,3.955347687,22.28520881,23.96405831,8.621347687,28.71820016,28.44444444,25.85858586
9.147140202,6.421521762,58.73855987,61.46417831,11.08752176,67.1846756,28.38888889,25.80808081
8.833967407,6.201666608,54.78532069,57.41762149,10.86766661,63.03734062,28.33333333,25.75757576
7.74938306,5.440261203,42.15866801,44.46778987,10.1062612,49.75458355,28.27777778,25.70707071
8.571396745,6.01733542,51.57696923,54.13103056,10.68333542,59.66770586,28.22222222,25.65656566
9.358029678,6.569571462,61.47824471,64.26670293,11.23557146,70.0560353,28.16666667,25.60606061
7.555166817,5.303916531,40.07197417,42.32322446,9.969916531,47.5535929,28.11111111,25.55555556
7.973191884,5.597380609,44.62898964,47.00480091,10.26338061,52.35794938,28.05555556,25.50505051
6.729716217,4.724429514,31.79406992,33.79935662,9.390429514,38.80410683,28,25.45454545
8.33473955,5.851196136,48.76819585,51.25173926,10.51719614,56.7148107,27.94444444,25.4040404
7.083974946,4.973128024,35.22951433,37.34036125,9.639128024,42.43885976,27.88888889,25.35353535
8.17581033,5.739623838,46.92607587,49.36226236,10.40562384,54.7766199,27.83333333,25.3030303
9.023558834,6.334764543,57.16212055,59.85091484,11.00076454,65.53143041,27.77777778,25.25252525
8.116676411,5.698110344,46.24971782,48.66828389,10.36411034,54.06467105,27.72222222,25.2020202
8.303146681,5.829017149,48.39918439,50.87331392,10.49501715,56.32665447,27.66666667,25.15151515
9.414904107,6.609498736,62.2277968,65.03320217,11.27549874,70.84122415,27.61111111,25.1010101
7.513285397,5.274514724,39.62893445,41.86770512,9.940514724,47.08605525,27.55555556,25.05050505
7.047466409,4.947498115,34.86732678,36.96729507,9.613498115,42.05590276,27.5,25
7.688646033,5.397622287,41.50040719,43.79143093,10.06362229,49.06045911,27.44444444,24.94949495
6.727689134,4.723006451,31.77491918,33.77960187,9.389006451,38.78383061,27.38888889,24.8989899
9.053592323,6.355848806,57.54326395,60.24100747,11.02184881,65.93121465,27.33333333,24.84848485
7.767092563,5.452693718,42.35157683,44.66597567,10.11869372,49.95796931,27.27777778,24.7979798
5.376241274,3.774256169,20.29131179,21.8932969,8.440256169,26.59981298,27.22222222,24.74747475
5.931103991,4.163783708,24.69583417,26.46315445,8.829783708,31.27820817,27.16666667,24.6969697
7.333050984,5.147985648,37.75044122,39.93550656,9.813985648,45.10277573,27.11111111,24.64646465
7.266832632,5.101498704,37.07173726,39.23707119,9.767498704,44.38584407,27.05555556,24.5959596
8.346674979,5.859575106,48.90796893,51.3950688,10.52557511,56.86182243,27,24.54545455
8.928541,6.268059641,55.9646275,58.62510886,10.93405964,64.27507106,26.94444444,24.49494949
6.404126382,4.495857287,28.79203826,30.70030735,9.161857287,35.6237148,26.88888889,24.44444444
