Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
1.032852374,0.725088263,0.748909134,1.056673245,5.391088263,0,47.72222222,43.38383838
1.030530819,0.723458473,0.745546253,1.052618599,5.389458473,0,47.66666667,43.33333333
1.028294146,0.721888272,0.742313484,1.048719358,5.387888272,0,47.61111111,43.28282828
1.026142382,0.72037768,0.739210068,1.04497477,5.38637768,0,47.55555556,43.23232323
1.024075553,0.718926714,0.736235272,1.041384111,5.384926714,0,47.5,43.18181818
1.022093684,0.717535393,0.733388393,1.037946685,5.383535393,0,47.44444444,43.13131313
1.020196801,0.716203733,0.730668757,1.034661824,5.382203733,0,47.38888889,43.08080808
1.018384924,0.71493175,0.728075716,1.031528891,5.38093175,0,47.33333333,43.03030303
1.016658078,0.713719461,0.725608655,1.028547273,5.379719461,0,47.27777778,42.97979798
1.015016283,0.712566879,0.723266985,1.025716388,5.378566879,0,47.22222222,42.92929293
1.013459558,0.711474019,0.721050145,1.023035683,5.377474019,0,47.16666667,42.87878788
1.011987923,0.710440895,0.718957605,1.020504633,5.376440895,0,47.11111111,42.82828283
1.010601396,0.709467518,0.716988864,1.018122741,5.375467518,0,47.05555556,42.77777778
1.009299993,0.7085539,0.715143447,1.015889539,5.3745539,0,47,42.72727273
1.008083731,0.707700054,0.71342091,1.013804587,5.373700054,0,46.94444444,42.67676768
1.006952624,0.706905988,0.71182084,1.011867475,5.372905988,0,46.88888889,42.62626263
1.005906686,0.706171714,0.710342848,1.01007782,5.372171714,0,46.83333333,42.57575758
1.004945929,0.705497239,0.708986578,1.008435269,5.371497239,0,46.77777778,42.52525253
1.004070366,0.704882572,0.707751702,1.006939497,5.370882572,0,46.72222222,42.47474747
1.003280008,0.70432772,0.70663792,1.005590208,5.37032772,0,46.66666667,42.42424242
1.002574863,0.703832691,0.705644963,1.004387135,5.369832691,0,46.61111111,42.37373737
1.00195494,0.703397489,0.704772589,1.00333004,5.369397489,0,46.55555556,42.32323232
1.001420247,0.703022122,0.704020587,1.002418713,5.369022122,0,46.5,42.27272727
1.000970791,0.702706592,0.703388773,1.001652972,5.368706592,0,46.44444444,42.22222222
1.000606577,0.702450904,0.702876995,1.001032667,5.368450904,0,46.38888889,42.17171717
1.000327608,0.702255062,0.702485126,1.000557673,5.368255062,0,46.33333333,42.12121212
1.00013389,0.702119066,0.702213073,1.000227897,5.368119066,0,46.27777778,42.07070707
1.000025423,0.70204292,0.702060769,1.000043272,5.36804292,0,46.22222222,42.02020202
1.00000221,0.702026624,0.702028176,1.000003762,5.368026624,0,46.16666667,41.96969697
1.000064251,0.702070178,0.702115287,1.00010936,5.368070178,0,46.11111111,41.91919192
1.000211545,0.702173582,0.702322123,1.000360086,5.368173582,0,46.05555556,41.86868687
1.000444089,0.702336834,0.702648734,1.000755989,5.368336834,0,46,41.81818182
1.000761882,0.702559933,0.703095201,1.00129715,5.368559933,0,45.94444444,41.76767677
1.001164919,0.702842875,0.70366163,1.001983675,5.368842875,0,45.88888889,41.71717172
1.001653196,0.703185658,0.704348161,1.0028157,5.369185658,0,45.83333333,41.66666667
1.002226707,0.703588276,0.705154961,1.003793391,5.369588276,0,45.77777778,41.61616162
1.002885444,0.704050726,0.706082225,1.004916942,5.370050726,0,45.72222222,41.56565657
1.003629399,0.704573002,0.707130178,1.006186576,5.370573002,0,45.66666667,41.51515152
1.004458564,0.705155096,0.708299075,1.007602543,5.371155096,0,45.61111111,41.46464646
1.005372929,0.705797003,0.7095892,1.009165125,5.371797003,0,45.55555556,41.41414141
1.006372481,0.706498714,0.711000864,1.010874631,5.372498714,0,45.5,41.36363636
1.00745721,0.707260221,0.712534409,1.012731398,5.373260221,0,45.44444444,41.31313131
1.008627101,0.708081514,0.714190205,1.014735792,5.374081514,0,45.38888889,41.26262626
1.009882142,0.708962584,0.715968652,1.01688821,5.374962584,0,45.33333333,41.21212121
1.011222315,0.709903419,0.717870179,1.019189075,5.375903419,0,45.27777778,41.16161616
1.012647606,0.710904009,0.719895242,1.021638839,5.376904009,0,45.22222222,41.11111111
1.014157996,0.71196434,0.722044329,1.024237984,5.37796434,0,45.16666667,41.06060606
1.015753467,0.713084401,0.724317953,1.026987019,5.379084401,0,45.11111111,41.01010101
1.017434001,0.714264178,0.72671666,1.029886483,5.380264178,0,45.05555556,40.95959596
1.019199575,0.715503656,0.729241022,1.032936942,5.381503656,0,45,40.90909091
1.02105017,0.716802819,0.73189164,1.036138991,5.382802819,0,44.94444444,40.85858586
1.022985762,0.718161653,0.734669146,1.039493254,5.384161653,0,44.88888889,40.80808081
1.025006327,0.719580141,0.737574197,1.043000384,5.385580141,0,44.83333333,40.75757576
1.027111842,0.721058265,0.740607483,1.04666106,5.387058265,0,44.77777778,40.70707071
1.02930228,0.722596008,0.743769718,1.050475991,5.388596008,0,44.72222222,40.65656566
1.031577615,0.72419335,0.747061649,1.054445914,5.39019335,0,44.66666667,40.60606061
1.033937819,0.725850272,0.750484048,1.058571594,5.391850272,0,44.61111111,40.55555556
1.036382864,0.727566755,0.754037717,1.062853826,5.393566755,0,44.55555556,40.50505051
1.038912719,0.729342776,0.757723487,1.067293429,5.395342776,0,44.5,40.45454545
1.041527353,0.731178316,0.761542216,1.071891254,5.397178316,0,44.44444444,40.4040404
1.044226736,0.73307335,0.765494792,1.076648178,5.39907335,0,44.38888889,40.35353535
1.047010834,0.735027856,0.769582129,1.081565107,5.401027856,0,44.33333333,40.3030303
1.049879613,0.737041811,0.773805171,1.086642973,5.403041811,0,44.27777778,40.25252525
1.052833038,0.73911519,0.778164891,1.091882739,5.40511519,0,44.22222222,40.2020202
1.055871073,0.741247967,0.782662286,1.097285393,5.407247967,0,44.16666667,40.15151515
1.058993682,0.743440116,0.787298386,1.102851952,5.409440116,0,44.11111111,40.1010101
1.062200826,0.745691612,0.792074246,1.10858346,5.411691612,0,44.05555556,40.05050505
1.065492466,0.748002425,0.796990949,1.114480989,5.414002425,0,44,40
1.068868562,0.750372529,0.802049606,1.120545639,5.416372529,0,43.94444444,39.94949495
1.072329073,0.752801895,0.807251358,1.126778536,5.418801895,0,43.88888889,39.8989899
1.075873956,0.755290492,0.81259737,1.133180834,5.421290492,0,43.83333333,39.84848485
1.07950317,0.757838291,0.818088837,1.139753716,5.423838291,0,43.77777778,39.7979798
1.083216668,0.76044526,0.823726981,1.146498389,5.42644526,0,43.72222222,39.74747475
1.087014407,0.763111368,0.829513051,1.153416091,5.429111368,0,43.66666667,39.6969697
1.09089634,0.765836582,0.835448324,1.160508083,5.431836582,0,43.61111111,39.64646465
1.09486242,0.768620869,0.841534105,1.167775655,5.434620869,0,43.55555556,39.5959596
1.098912597,0.771464196,0.847771723,1.175220125,5.437464196,0,43.5,39.54545455
1.103046824,0.774366527,0.854162538,1.182842836,5.440366527,0,43.44444444,39.49494949
1.10726505,0.777327827,0.860707935,1.190645158,5.443327827,0,43.38888889,39.44444444
1.111567223,0.78034806,0.867409326,1.198628488,5.44634806,0,43.33333333,39.39393939
1.11595329,0.783427189,0.87426815,1.206794251,5.449427189,0,43.27777778,39.34343434
1.1204232,0.786565178,0.881285873,1.215143895,5.452565178,0,43.22222222,39.29292929
1.124976896,0.789761987,0.888463988,1.223678898,5.455761987,0,43.16666667,39.24242424
1.129614324,0.793017577,0.895804014,1.232400761,5.459017577,0,43.11111111,39.19191919
1.134335427,0.79633191,0.903307497,1.241311014,5.46233191,0,43.05555556,39.14141414
1.139140147,0.799704944,0.910976008,1.250411211,5.465704944,0,43,39.09090909
1.144028427,0.803136639,0.918811146,1.259702934,5.469136639,0,42.94444444,39.04040404
1.149000206,0.806626953,0.926814535,1.269187788,5.472626953,0,42.88888889,38.98989899
1.154055424,0.810175843,0.934987826,1.278867408,5.476175843,0,42.83333333,38.93939394
1.15919402,0.813783266,0.943332695,1.28874345,5.479783266,0,42.77777778,38.88888889
1.164415931,0.817449178,0.951850845,1.298817598,5.483449178,0,42.72222222,38.83838384
1.169721092,0.821173534,0.960544004,1.309091561,5.487173534,0,42.66666667,38.78787879
1.175109441,0.82495629,0.969413925,1.319567075,5.49095629,0,42.61111111,38.73737374
1.18058091,0.828797399,0.978462387,1.330245899,5.494797399,0,42.55555556,38.68686869
1.186135434,0.832696814,0.987691196,1.341129816,5.498696814,0,42.5,38.63636364
1.191772944,0.836654487,0.997102182,1.352220639,5.502654487,0,42.44444444,38.58585859
1.197493373,0.840670372,1.006697199,1.3635202,5.506670372,0,42.38888889,38.53535354
1.20329665,0.844744418,1.016478128,1.37503036,5.510744418,0,42.33333333,38.48484848
1.209182705,0.848876576,1.026446874,1.386753002,5.514876576,0,42.27777778,38.43434343
1.215151465,0.853066795,1.036605366,1.398690036,5.519066795,0,42.22222222,38.38383838
1.221202859,0.857315026,1.046955561,1.410843394,5.523315026,0,42.16666667,38.33333333
1.227336813,0.861621215,1.057499436,1.423215034,5.527621215,0,42.11111111,38.28282828
1.233553252,0.865985311,1.068238996,1.435806937,5.531985311,0,42.05555556,38.23232323
1.2398521,0.87040726,1.079176269,1.448621108,5.53640726,0,42,38.18181818
1.24623328,0.874887008,1.090313306,1.461659578,5.540887008,0,41.94444444,38.13131313
1.252696715,0.879424502,1.101652185,1.474924398,5.545424502,0,41.88888889,38.08080808
1.259242326,0.884019685,1.113195005,1.488417646,5.550019685,0,41.83333333,38.03030303
1.265870034,0.888672502,1.12494389,1.502141422,5.554672502,0,41.77777778,37.97979798
1.272579757,0.893382896,1.136900989,1.51609785,5.559382896,0,41.72222222,37.92929293
1.279371414,0.89815081,1.149068471,1.530289076,5.56415081,0,41.66666667,37.87878788
1.286244922,0.902976185,1.161448533,1.544717271,5.568976185,0,41.61111111,37.82828283
1.293200198,0.907858963,1.174043391,1.559384626,5.573858963,0,41.55555556,37.77777778
1.300237157,0.912799084,1.186855286,1.574293359,5.578799084,0,41.5,37.72727273
1.307355713,0.917796489,1.199886482,1.589445706,5.583796489,0,41.44444444,37.67676768
1.314555779,0.922851116,1.213139267,1.60484393,5.588851116,0,41.38888889,37.62626263
1.321837267,0.927962903,1.226615948,1.620490312,5.593962903,0,41.33333333,37.57575758
1.32920009,0.933131789,1.240318858,1.636387159,5.599131789,0,41.27777778,37.52525253
1.336644157,0.938357711,1.254250352,1.652536798,5.604357711,0,41.22222222,37.47474747
1.344169378,0.943640605,1.268412804,1.668941577,5.609640605,0,41.16666667,37.42424242
1.35177566,0.948980406,1.282808615,1.685603869,5.614980406,0,41.11111111,37.37373737
1.359462913,0.95437705,1.297440203,1.702526066,5.62037705,0,41.05555556,37.32323232
1.36723104,0.95983047,1.312310012,1.719710583,5.62583047,0,41,37.27272727
1.375079949,0.965340601,1.327420505,1.737159853,5.631340601,0,40.94444444,37.22222222
1.383009544,0.970907375,1.342774166,1.754876335,5.636907375,0,40.88888889,37.17171717
1.391019728,0.976530725,1.358373503,1.772862506,5.642530725,0,40.83333333,37.12121212
1.399110403,0.982210582,1.374221042,1.791120863,5.648210582,0,40.77777778,37.07070707
1.40728147,0.987946876,1.390319332,1.809653927,5.653946876,0,40.72222222,37.02020202
1.415532832,0.993739538,1.406670943,1.828464236,5.659739538,0,40.66666667,36.96969697
1.423864386,0.999588498,1.423278463,1.84755435,5.665588498,0,40.61111111,36.91919192
1.432276031,1.005493684,1.440144504,1.86692685,5.671493684,0,40.55555556,36.86868687
1.440767666,1.011455025,1.457271695,1.886584336,5.677455025,0,40.5,36.81818182
1.449339186,1.017472447,1.474662687,1.906529426,5.683472447,0,40.44444444,36.76767677
1.457990487,1.023545877,1.492320151,1.926764761,5.689545877,0,40.38888889,36.71717172
1.466721464,1.029675242,1.510246777,1.947293,5.695675242,0,40.33333333,36.66666667
1.47553201,1.035860466,1.528445276,1.96811682,5.701860466,0,40.27777778,36.61616162
1.484422019,1.042101475,1.546918375,1.989238919,5.708101475,0,40.22222222,36.56565657
1.493391381,1.048398192,1.565668824,2.010662013,5.714398192,0,40.16666667,36.51515152
1.502439988,1.054750541,1.58469939,2.032388837,5.720750541,0,40.11111111,36.46464646
1.511567729,1.061158444,1.60401286,2.054422145,5.727158444,0,40.05555556,36.41414141
1.520774494,1.067621824,1.623612039,2.076764709,5.733621824,0,40,36.36363636
1.53006017,1.074140601,1.643499751,2.099419319,5.740140601,0,39.94444444,36.31313131
1.539424644,1.080714697,1.663678837,2.122388784,5.746714697,0,39.88888889,36.26262626
1.548867801,1.08734403,1.684152158,2.145675929,5.75334403,0,39.83333333,36.21212121
1.558389528,1.094028521,1.704922591,2.169283598,5.760028521,0,39.77777778,36.16161616
1.567989708,1.100768088,1.725993033,2.193214653,5.766768088,0,39.72222222,36.11111111
1.577668224,1.107562649,1.747366397,2.217471972,5.773562649,0,39.66666667,36.06060606
1.587424958,1.114412121,1.769045614,2.242058451,5.780412121,0,39.61111111,36.01010101
1.597259791,1.121316421,1.791033632,2.266977003,5.787316421,0,39.55555556,35.95959596
1.607172605,1.128275464,1.813333416,2.292230557,5.794275464,0,39.5,35.90909091
1.617163276,1.135289166,1.835947948,2.317822058,5.801289166,0,39.44444444,35.85858586
1.627231686,1.142357442,1.858880226,2.343754469,5.808357442,0,39.38888889,35.80808081
1.637377709,1.149480205,1.882133265,2.370030769,5.815480205,0,39.33333333,35.75757576
1.647601224,1.156657369,1.905710096,2.396653952,5.822657369,0,39.27777778,35.70707071
1.657902105,1.163888845,1.929613767,2.423627027,5.829888845,0,39.22222222,35.65656566
1.668280228,1.171174547,1.953847341,2.450953021,5.837174547,0,39.16666667,35.60606061
1.678735464,1.178514386,1.978413895,2.478634974,5.844514386,0,39.11111111,35.55555556
1.689267689,1.185908271,2.003316525,2.506675942,5.851908271,0,39.05555556,35.50505051
1.699876772,1.193356114,2.028558338,2.535078997,5.859356114,0,39,35.45454545
1.710562585,1.200857822,2.054142461,2.563847224,5.866857822,0,38.94444444,35.4040404
1.721324998,1.208413306,2.080072031,2.592983723,5.874413306,0,38.88888889,35.35353535
1.732163879,1.216022472,2.106350203,2.62249161,5.882022472,0,38.83333333,35.3030303
1.743079097,1.223685229,2.132980144,2.652374012,5.889685229,0,38.77777778,35.25252525
1.754070519,1.231401483,2.159965037,2.682634073,5.897401483,0,38.72222222,35.2020202
1.76513801,1.239171139,2.187308078,2.713274949,5.905171139,0,38.66666667,35.15151515
1.776281436,1.246994104,2.215012478,2.74429981,5.912994104,0,38.61111111,35.1010101
1.787500662,1.254870282,2.243081459,2.775711839,5.920870282,0,38.55555556,35.05050505
1.79879555,1.262799576,2.271518259,2.807514233,5.928799576,0,38.5,35
1.810165964,1.270781892,2.300326127,2.839710199,5.936781892,0,38.44444444,34.94949495
1.821611764,1.27881713,2.329508328,2.872302961,5.94481713,0,38.38888889,34.8989899
1.833132811,1.286905194,2.359068136,2.905295752,5.952905194,0,38.33333333,34.84848485
1.844728965,1.295045985,2.389008839,2.938691819,5.961045985,0,38.27777778,34.7979798
1.856400085,1.303239404,2.419333739,2.97249442,5.969239404,0,38.22222222,34.74747475
1.868146028,1.31148535,2.450046148,3.006706825,5.97748535,0,38.16666667,34.6969697
1.879966651,1.319783724,2.481149389,3.041332316,5.985783724,0,38.11111111,34.64646465
1.891861812,1.328134425,2.5126468,3.076374186,5.994134425,0,38.05555556,34.5959596
1.903831363,1.336537351,2.544541726,3.111835739,6.002537351,0,38,34.54545455
1.915875161,1.344992398,2.576837528,3.147720291,6.010992398,0,37.94444444,34.49494949
1.927993058,1.353499466,2.609537574,3.184031166,6.019499466,0,37.88888889,34.44444444
1.940184906,1.362058449,2.642645244,3.220771701,6.028058449,0,37.83333333,34.39393939
1.952450558,1.370669244,2.676163929,3.257945243,6.036669244,0,37.77777778,34.34343434
1.964789863,1.379331745,2.710097031,3.295555148,6.045331745,0,37.72222222,34.29292929
1.977202671,1.388045848,2.744447959,3.333604782,6.054045848,0,37.66666667,34.24242424
1.989688832,1.396811446,2.779220135,3.372097521,6.062811446,0,37.61111111,34.19191919
2.002248193,1.405628433,2.814416989,3.41103675,6.071628433,0,37.55555556,34.14141414
2.014880601,1.4144967,2.850041961,3.450425862,6.0804967,0,37.5,34.09090909
2.027585903,1.42341614,2.886098499,3.490268262,6.08941614,0,37.44444444,34.04040404
2.040363943,1.432386645,2.922590062,3.53056736,6.098386645,0,37.38888889,33.98989899
2.053214566,1.441408104,2.959520115,3.571326577,6.107408104,0,37.33333333,33.93939394
2.066137616,1.450480409,2.996892134,3.612549341,6.116480409,0,37.27777778,33.88888889
2.079132934,1.459603449,3.034709601,3.654239087,6.125603449,0,37.22222222,33.83838384
2.092200364,1.468777112,3.072976008,3.69639926,6.134777112,0,37.16666667,33.78787879
2.105339745,1.478001287,3.111694853,3.739033311,6.144001287,0,37.11111111,33.73737374
2.118550918,1.487275861,3.150869642,3.782144698,6.153275861,0,37.05555556,33.68686869
2.131833722,1.496600723,3.190503888,3.825736887,6.162600723,0,37,33.63636364
2.145187994,1.505975757,3.230601113,3.869813351,6.171975757,0,36.94444444,33.58585859
2.158613573,1.51540085,3.271164843,3.914377567,6.18140085,0,36.88888889,33.53535354
2.172110295,1.524875887,3.312198612,3.959433021,6.190875887,0,36.83333333,33.48484848
2.185677995,1.534400753,3.353705961,4.004983203,6.200400753,0,36.77777778,33.43434343
2.199316509,1.543975331,3.395690434,4.051031612,6.209975331,0,36.72222222,33.38383838
2.213025669,1.553599505,3.438155585,4.097581748,6.219599505,0,36.66666667,33.33333333
2.22680531,1.563273159,3.48110497,4.144637121,6.229273159,0,36.61111111,33.28282828
2.240655263,1.572996173,3.524542153,4.192201242,6.238996173,0,36.55555556,33.23232323
2.254575359,1.58276843,3.568470701,4.24027763,6.24876843,0,36.5,33.18181818
2.26856543,1.59258981,3.612894187,4.288869807,6.25858981,0,36.44444444,33.13131313
2.282625304,1.602460194,3.657816188,4.337981298,6.268460194,0,36.38888889,33.08080808
2.296754811,1.612379462,3.703240287,4.387615636,6.278379462,0,36.33333333,33.03030303
2.310953778,1.622347493,3.749170069,4.437776354,6.288347493,0,36.27777778,32.97979798
2.325222033,1.632364166,3.795609124,4.488466991,6.298364166,0,36.22222222,32.92929293
2.339559401,1.642429358,3.842561045,4.539691088,6.308429358,0,36.16666667,32.87878788
2.353965709,1.652542947,3.890029429,4.591452191,6.318542947,0,36.11111111,32.82828283
2.36844078,1.66270481,3.938017876,4.643753846,6.32870481,0,36.05555556,32.77777778
2.382984438,1.672914822,3.986529988,4.696599603,6.338914822,0,36,32.72727273
2.397596506,1.683172861,4.035569371,4.749993017,6.349172861,0,35.94444444,32.67676768
2.412276807,1.6934788,4.085139633,4.80393764,6.3594788,0,35.88888889,32.62626263
